value_date,vol_id,strike,call_put_id,settle_vol
2017-01-01,C  Z7.Z7,180,C,0
2017-01-01,C  Z7.Z7,180,P,0.30817993
2017-01-01,C  Z7.Z7,190,C,0
2017-01-01,C  Z7.Z7,190,P,0.287368321
2017-01-01,C  Z7.Z7,200,C,0
2017-01-01,C  Z7.Z7,200,P,0.290655563
2017-01-01,C  Z7.Z7,210,C,0
2017-01-01,C  Z7.Z7,210,P,0.270399702
2017-01-01,C  Z7.Z7,220,C,0
2017-01-01,C  Z7.Z7,220,P,0.251038234
2017-01-01,C  Z7.Z7,230,C,0
2017-01-01,C  Z7.Z7,230,P,0.245675737
2017-01-01,C  Z7.Z7,240,C,0
2017-01-01,C  Z7.Z7,240,P,0.236849173
2017-01-01,C  Z7.Z7,250,C,0.180946049
2017-01-01,C  Z7.Z7,250,P,0.226044217
2017-01-01,C  Z7.Z7,260,C,0.180868678
2017-01-01,C  Z7.Z7,260,P,0.213965102
2017-01-01,C  Z7.Z7,270,C,0.182721665
2017-01-01,C  Z7.Z7,270,P,0.210671976
2017-01-01,C  Z7.Z7,280,C,0.182721408
2017-01-01,C  Z7.Z7,280,P,0.203328078
2017-01-01,C  Z7.Z7,290,C,0.18728641
2017-01-01,C  Z7.Z7,290,P,0.201983197
2017-01-01,C  Z7.Z7,300,C,0.19142796
2017-01-01,C  Z7.Z7,300,P,0.200309129
2017-01-01,C  Z7.Z7,310,C,0.195946385
2017-01-01,C  Z7.Z7,310,P,0.202880416
2017-01-01,C  Z7.Z7,320,C,0.199799191
2017-01-01,C  Z7.Z7,320,P,0.205498379
2017-01-01,C  Z7.Z7,330,C,0.205245688
2017-01-01,C  Z7.Z7,330,P,0.20889676
2017-01-01,C  Z7.Z7,340,C,0.208228747
2017-01-01,C  Z7.Z7,340,P,0.211476639
2017-01-01,C  Z7.Z7,350,C,0.212385839
2017-01-01,C  Z7.Z7,350,P,0.214368259
2017-01-01,C  Z7.Z7,360,C,0.216602865
2017-01-01,C  Z7.Z7,360,P,0.217534321
2017-01-01,C  Z7.Z7,370,C,0.220178513
2017-01-01,C  Z7.Z7,370,P,0.221073485
2017-01-01,C  Z7.Z7,380,C,0.224304023
2017-01-01,C  Z7.Z7,380,P,0.224304023
2017-01-01,C  Z7.Z7,390,C,0.227509197
2017-01-01,C  Z7.Z7,390,P,0.226637948
2017-01-01,C  Z7.Z7,400,C,0.230987231
2017-01-01,C  Z7.Z7,400,P,0.23010915
2017-01-01,C  Z7.Z7,410,C,0.234170098
2017-01-01,C  Z7.Z7,410,P,0.232379561
2017-01-01,C  Z7.Z7,420,C,0.237359139
2017-01-01,C  Z7.Z7,420,P,0.234593554
2017-01-01,C  Z7.Z7,430,C,0.240871896
2017-01-01,C  Z7.Z7,430,P,0.238002674
2017-01-01,C  Z7.Z7,440,C,0.244064287
2017-01-01,C  Z7.Z7,440,P,0.24006406
2017-01-01,C  Z7.Z7,450,C,0.247194114
2017-01-01,C  Z7.Z7,450,P,0.242989653
2017-01-01,C  Z7.Z7,460,C,0.251635405
2017-01-01,C  Z7.Z7,460,P,0.24609653
2017-01-01,C  Z7.Z7,470,C,0.254393756
2017-01-01,C  Z7.Z7,470,P,0.248516223
2017-01-01,C  Z7.Z7,480,C,0.257882543
2017-01-01,C  Z7.Z7,480,P,0.250375599
2017-01-01,C  Z7.Z7,490,C,0.261169747
2017-01-01,C  Z7.Z7,490,P,0.253168156
2017-01-01,C  Z7.Z7,500,C,0.264431964
2017-01-01,C  Z7.Z7,500,P,0.254428272
2017-01-01,C  Z7.Z7,510,C,0.266377444
2017-01-01,C  Z7.Z7,510,P,0.255593622
2017-01-01,C  Z7.Z7,520,C,0.268516098
2017-01-01,C  Z7.Z7,520,P,0.255139598
2017-01-01,C  Z7.Z7,530,C,0.271086845
2017-01-01,C  Z7.Z7,530,P,0.256638577
2017-01-01,C  Z7.Z7,540,C,0.274360267
2017-01-01,C  Z7.Z7,540,P,0.25881512
2017-01-01,C  Z7.Z7,550,C,0.276673012
2017-01-01,C  Z7.Z7,550,P,0.257522904
2017-01-01,C  Z7.Z7,560,C,0.280074901
2017-01-01,C  Z7.Z7,560,P,0.259436127
2017-01-01,C  Z7.Z7,570,C,0.282675522
2017-01-01,C  Z7.Z7,570,P,0.260247467
2017-01-01,C  Z7.Z7,580,C,0.286832366
2017-01-01,C  Z7.Z7,580,P,0.262838503
2017-01-01,C  Z7.Z7,590,C,0.290405115
2017-01-01,C  Z7.Z7,590,P,0.264589196
2017-01-01,C  Z7.Z7,600,C,0.293369691
2017-01-01,C  Z7.Z7,600,P,0.26165363
2017-01-01,C  Z7.Z7,610,C,0.29569087
2017-01-01,C  Z7.Z7,610,P,0.260852083
2017-01-01,C  Z7.Z7,620,C,0.300399122
2017-01-01,C  Z7.Z7,620,P,0.263389434
2017-01-01,C  Z7.Z7,630,C,0.304748954
2017-01-01,C  Z7.Z7,630,P,0.265278822
2017-01-01,C  Z7.Z7,640,C,0.308741703
2017-01-01,C  Z7.Z7,640,P,0.266436288
2017-01-02,C  Z7.Z7,180,C,0
2017-01-02,C  Z7.Z7,180,P,0.308652234
2017-01-02,C  Z7.Z7,190,C,0
2017-01-02,C  Z7.Z7,190,P,0.287808735
2017-01-02,C  Z7.Z7,200,C,0
