value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate
1/1/2017,C  Z7.Z7,180,C,0,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,180,P,0.30817993,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,190,C,0,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,190,P,0.287368321,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,200,C,0,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,200,P,0.290655563,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,210,C,0,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,210,P,0.270399702,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,220,C,0,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,220,P,0.251038234,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,230,C,0,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,230,P,0.245675737,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,240,C,0,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,240,P,0.236849173,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,250,C,0.180946049,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,250,P,0.226044217,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,260,C,0.180868678,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,260,P,0.213965102,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,270,C,0.182721665,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,270,P,0.210671976,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,280,C,0.182721408,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,280,P,0.203328078,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,290,C,0.18728641,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,290,P,0.201983197,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,300,C,0.19142796,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,300,P,0.200309129,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,310,C,0.195946385,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,310,P,0.202880416,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,320,C,0.199799191,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,320,P,0.205498379,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,330,C,0.205245688,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,330,P,0.20889676,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,340,C,0.208228747,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,340,P,0.211476639,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,350,C,0.212385839,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,350,P,0.214368259,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,360,C,0.216602865,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,360,P,0.217534321,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,370,C,0.220178513,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,370,P,0.221073485,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,380,C,0.224304023,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,380,P,0.224304023,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,390,C,0.227509197,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,390,P,0.226637948,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,400,C,0.230987231,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,400,P,0.23010915,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,410,C,0.234170098,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,410,P,0.232379561,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,420,C,0.237359139,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,420,P,0.234593554,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,430,C,0.240871896,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,430,P,0.238002674,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,440,C,0.244064287,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,440,P,0.24006406,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,450,C,0.247194114,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,450,P,0.242989653,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,460,C,0.251635405,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,460,P,0.24609653,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,470,C,0.254393756,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,470,P,0.248516223,0.895890411,11/24/2017
